Deskriptive Statistiken der Features pro Cluster (Mittelwert, Standardabweichung, etc.):

--- Cluster 0 ---
                                                        count           mean            std          min            25%            50%            75%           max
stats_movement_avg_speed_percentage                   93769.0      66.031690      3.316314    47.217392      63.826088      66.000000      68.217390  9.386957e+01
stats_movement_percent_slow_speed                     93769.0      47.221961      5.883811     0.000000      43.301323      47.156673      51.095180  7.370663e+01
stats_movement_percent_boost_speed                    93769.0      39.279251      4.117267    16.944880      36.525080      39.253536      42.016914  9.625851e+01
stats_movement_percent_supersonic_speed               93769.0      13.498788      4.156090     0.000000      10.633875      13.188450      16.017365  5.782480e+01
stats_movement_percent_ground                         93769.0      56.470071      5.022635    12.526516      53.287334      56.462200      59.661990  1.000000e+02
stats_movement_percent_low_air                        93769.0      38.185298      4.402707     0.000000      35.333183      38.131010      40.943530  8.713491e+01
stats_movement_percent_high_air                       93769.0       5.344630      2.129329     0.000000       3.847650       5.200659       6.655728  3.000323e+01
stats_positioning_avg_distance_to_ball                93769.0    2901.512547    257.784366  1667.000000    2731.000000    2890.000000    3058.000000  6.153000e+03
stats_positioning_avg_distance_to_ball_possession     93769.0    2799.055317    326.883857     0.000000    2584.000000    2788.000000    3003.000000  6.918000e+03
stats_positioning_avg_distance_to_ball_no_possession  93769.0    2990.415617    292.464840     0.000000    2797.000000    2978.000000    3166.000000  9.865000e+03
stats_positioning_avg_distance_to_mates               93769.0    3640.655590    244.394493  2051.000000    3489.000000    3639.000000    3790.000000  7.823000e+03
stats_positioning_percent_defensive_third             93769.0      48.543766      6.611187     0.000000      44.198704      48.579247      52.965170  8.030212e+01
stats_positioning_percent_offensive_third             93769.0      19.712849      4.879014     0.000000      16.364647      19.454268      22.699678  8.469435e+01
stats_positioning_percent_neutral_third               93769.0      31.743386      4.060957     5.155082      29.036772      31.676815      34.383705  1.000000e+02
stats_positioning_percent_defensive_half              93769.0      65.507095      6.266994     0.000000      61.514286      65.697624      69.794670  9.047531e+01
stats_positioning_percent_offensive_half              93769.0      34.492905      6.266994     9.524688      30.205330      34.302380      38.485706  1.000000e+02
stats_positioning_percent_behind_ball                 93769.0      71.561547      5.368584     0.000000      68.169880      71.751020      75.149570  1.000000e+02
stats_positioning_percent_infront_ball                93769.0      28.438453      5.368584     0.000000      24.850440      28.248980      31.830118  1.000000e+02
stats_positioning_percent_most_back                   93769.0      35.425613      6.666561     0.000000      31.148567      35.011776      39.049026  1.005469e+02
stats_positioning_percent_most_forward                93769.0      33.035583      6.222229     0.000000      29.002665      32.504890      36.310463  9.843750e+01
stats_positioning_percent_closest_to_ball             93769.0      33.213318      4.777540     0.000000      30.094982      32.918907      35.904030  7.465463e+01
stats_positioning_goals_against_while_last_defender   93769.0       0.804488      0.915698     0.000000       0.000000       1.000000       1.000000  8.000000e+00
stats_positioning_percent_farthest_from_ball          93769.0      35.167341      6.644384     0.000000      31.081165      34.486126      38.132484  9.750813e+01
stats_demo_inflicted                                  93769.0       0.813126      0.972153     0.000000       0.000000       1.000000       1.000000  2.000000e+01
stats_demo_taken                                      93769.0       0.966439      1.033457     0.000000       0.000000       1.000000       2.000000  1.300000e+01
tod_sin                                               93769.0      -0.564140      0.444378    -1.000000      -0.906768      -0.724573      -0.351637  9.999988e-01
tod_cos                                               93769.0       0.407438      0.564157    -1.000000       0.117682       0.584781       0.858960  1.000000e+00
